TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-10 09:57:56,indir_juris_tcu_term_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,3.147,59.16,55.406,58.007,60.892,13.693,7.513,80.228,87.364,0.893,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:00:18,indir_juris_tcu_term_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,2.447,57.166,53.577,56.864,59.642,13.267,7.393,77.9,85.762,0.919,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:02:45,indir_juris_tcu_term_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,2.707,56.777,53.641,56.728,59.445,13.12,7.267,77.553,85.055,0.949,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:05:15,indir_juris_tcu_term_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,3.42,56.687,53.379,56.555,59.039,12.853,7.247,75.449,84.273,0.97,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:07:48,indir_juris_tcu_term_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,3.327,58.701,53.805,56.985,59.345,13.013,7.193,76.333,83.973,0.991,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:10:24,indir_juris_tcu_term_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,3.273,57.621,53.454,56.47,58.831,12.88,7.127,75.677,83.029,1.016,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:13:03,indir_juris_tcu_term_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,2.493,56.957,53.257,56.194,58.734,13.0,7.22,76.914,84.481,1.031,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:15:44,indir_juris_tcu_term_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,2.507,56.991,53.254,56.379,58.682,12.947,7.167,76.616,83.893,1.044,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:17:57,indir_juris_tcu_term_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.487,64.397,60.618,64.236,67.303,14.92,7.927,87.787,92.35,0.853,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 10:20:30,indir_juris_tcu_term_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,0,3.04,59.111,55.255,58.607,61.069,13.827,7.573,81.23,88.225,0.992,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:23:27,indir_juris_tcu_term_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,0,3.32,56.118,52.318,55.048,57.57,12.76,7.187,75.172,83.891,1.151,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:26:03,indir_juris_tcu_term_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,3.78,57.823,54.314,56.766,59.211,13.293,7.333,77.955,85.27,1.011,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:28:43,indir_juris_tcu_term_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,2.533,56.492,52.694,55.473,57.71,12.987,7.267,76.542,85.144,1.038,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:31:26,indir_juris_tcu_term_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,2.747,57.461,52.828,55.765,58.555,12.84,7.167,75.948,84.173,1.058,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:34:12,indir_juris_tcu_term_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,3.187,56.409,52.355,55.578,57.905,12.653,7.173,74.527,84.009,1.078,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:37:01,indir_juris_tcu_term_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,3.84,57.125,52.332,55.218,57.308,12.68,7.12,74.637,83.393,1.097,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:39:53,indir_juris_tcu_term_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,3.78,56.474,52.305,54.878,57.347,12.653,7.147,74.096,83.7,1.115,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:42:47,indir_juris_tcu_term_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,3.3,56.272,52.225,55.025,57.563,12.68,7.173,74.788,83.888,1.135,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:45:44,indir_juris_tcu_term_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,0,3.227,56.278,52.416,55.126,57.662,12.8,7.193,75.344,83.957,1.147,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:48:12,indir_juris_tcu_term_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.547,64.672,60.401,63.931,67.047,14.827,7.787,86.518,90.517,0.959,,PTT5_INDIR_400,
2023-Jul-10 10:50:32,indir_juris_tcu_term_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,2.627,59.898,55.708,59.374,61.883,14.08,7.687,82.803,89.741,0.903,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:53:17,indir_juris_tcu_term_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,2.6,56.663,52.527,55.775,58.196,12.8,7.153,75.592,83.701,1.072,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:55:38,indir_juris_tcu_term_exp_3_ptt5_indir_400,2,join,150,300,0,0,0,3.587,58.024,54.59,57.125,59.534,13.347,7.42,78.122,86.562,0.913,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 10:58:05,indir_juris_tcu_term_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,2.32,56.469,53.231,55.972,58.216,13.027,7.32,76.517,85.658,0.95,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:00:37,indir_juris_tcu_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,0,2.4,57.804,53.222,56.404,59.081,13.027,7.32,77.106,85.763,0.976,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:03:11,indir_juris_tcu_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,0,2.907,56.741,53.035,56.141,58.453,12.747,7.24,74.735,84.729,0.992,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:05:48,indir_juris_tcu_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,3.333,57.444,52.944,55.859,58.184,12.787,7.207,75.157,84.569,1.021,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:08:29,indir_juris_tcu_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,3.073,56.609,52.55,55.365,57.913,12.853,7.16,75.477,84.092,1.041,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:11:13,indir_juris_tcu_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,2.673,56.849,52.49,55.48,58.181,12.827,7.173,75.757,83.919,1.061,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:13:58,indir_juris_tcu_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,2.567,56.698,52.515,55.739,58.26,12.84,7.18,75.757,83.927,1.066,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:16:16,indir_juris_tcu_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.5,64.963,60.702,64.126,67.574,15.013,7.967,88.052,93.078,0.893,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 11:18:54,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,2.607,60.415,55.578,59.011,61.673,13.8,7.567,80.996,88.066,1.024,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:21:57,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,3.02,56.374,52.647,55.475,58.334,12.893,7.14,76.06,83.605,1.187,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:24:40,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,3.58,57.053,53.363,56.47,58.917,13.04,7.313,76.581,85.146,1.055,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:27:26,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,2.64,56.569,52.45,55.681,58.35,12.853,7.187,75.904,83.975,1.082,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:30:16,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,2.7,56.994,52.766,55.587,58.411,12.8,7.167,75.732,83.955,1.102,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:33:08,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,0,2.967,56.501,52.798,55.819,58.509,12.747,7.113,75.708,83.406,1.114,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:36:04,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,0,3.413,57.249,52.435,55.755,58.598,12.72,7.107,75.324,83.61,1.143,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:39:03,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,0,3.547,56.991,51.817,55.349,57.993,12.64,7.087,74.731,83.2,1.161,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:42:05,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,0,2.913,56.642,52.558,55.382,58.445,12.827,7.127,75.763,83.528,1.178,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:45:09,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,0,2.9,56.43,52.71,55.573,58.526,12.907,7.14,76.115,83.577,1.187,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:47:44,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.36,64.577,60.259,63.781,66.799,14.693,7.807,85.919,90.512,1.006,,PTT5_INDIR_400,
2023-Jul-10 11:50:09,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,2.48,60.977,56.163,59.741,62.523,14.013,7.693,82.459,89.982,0.938,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:52:59,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,0,2.707,56.454,52.762,55.765,58.606,13.0,7.16,76.61,83.814,1.1,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:55:25,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,3.333,57.55,53.577,56.847,59.416,13.307,7.44,78.096,86.702,0.943,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 11:57:55,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,2.307,56.715,52.901,56.23,58.734,13.053,7.327,76.86,85.506,0.972,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:00:29,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,2.2,57.336,53.273,56.37,58.944,13.093,7.273,77.319,85.254,0.993,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:03:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,2.8,56.668,52.817,55.997,58.757,12.84,7.18,75.951,84.164,1.018,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:05:47,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,3.1,57.264,52.519,56.235,58.987,12.893,7.14,76.196,83.923,1.044,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:08:31,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,2.933,56.911,52.014,55.606,58.192,12.853,7.093,75.936,83.124,1.063,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:11:18,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,2.74,56.598,52.72,55.824,58.451,12.88,7.133,76.092,83.571,1.08,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:14:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,2.613,56.653,52.827,56.036,58.738,13.013,7.16,76.649,83.793,1.09,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:16:31,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.353,64.945,60.503,64.119,67.069,14.92,7.913,87.553,92.212,0.929,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 12:19:13,indir_juris_tcu_term_exp_user,1,bm25,150,300,0,0,0,2.387,62.671,58.226,60.58,63.649,14.387,7.74,84.286,90.081,1.053,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:22:24,indir_juris_tcu_term_exp_user,10,bm25,150,300,0,0,0,2.633,61.279,54.765,57.294,60.312,13.347,7.42,78.924,86.656,1.239,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:25:11,indir_juris_tcu_term_exp_user,2,bm25,150,300,0,0,0,3.56,60.179,55.821,59.061,61.133,13.72,7.547,80.695,88.153,1.086,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:28:02,indir_juris_tcu_term_exp_user,3,bm25,150,300,0,0,0,2.453,58.519,54.603,57.425,60.442,13.493,7.453,79.672,87.111,1.111,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:30:57,indir_juris_tcu_term_exp_user,4,bm25,150,300,0,0,0,2.067,59.968,55.114,57.733,60.368,13.48,7.413,79.88,86.844,1.136,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:33:55,indir_juris_tcu_term_exp_user,5,bm25,150,300,0,0,0,2.6,60.738,55.57,58.227,60.858,13.387,7.387,78.751,85.852,1.155,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:36:57,indir_juris_tcu_term_exp_user,6,bm25,150,300,0,0,0,2.98,60.207,55.137,57.709,60.612,13.44,7.407,78.982,86.328,1.177,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:40:02,indir_juris_tcu_term_exp_user,7,bm25,150,300,0,0,0,3.2,59.68,54.105,56.496,59.435,13.307,7.4,78.174,86.036,1.2,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:43:10,indir_juris_tcu_term_exp_user,8,bm25,150,300,0,0,0,2.653,60.971,54.753,57.238,60.219,13.387,7.393,79.189,86.435,1.218,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:46:19,indir_juris_tcu_term_exp_user,9,bm25,150,300,0,0,0,2.467,61.649,55.201,57.691,60.678,13.413,7.433,79.257,86.782,1.23,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:48:59,indir_juris_tcu_term_exp_user,TEXT,bm25,150,300,0,0,0,1.253,67.885,63.46,66.195,69.271,15.147,7.94,88.52,92.192,1.037,,PTT5_INDIR_400,
2023-Jul-10 12:51:29,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,2.28,62.675,58.194,61.022,63.926,14.653,7.927,86.387,92.739,0.97,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:54:26,indir_juris_tcu_term_exp_user,10,join,150,300,0,0,0,2.513,61.594,55.176,57.845,60.883,13.6,7.493,80.274,87.857,1.142,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:56:59,indir_juris_tcu_term_exp_user,2,join,150,300,0,0,0,2.733,60.298,55.83,59.289,61.411,14.013,7.66,82.558,89.885,0.99,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 12:59:36,indir_juris_tcu_term_exp_user,3,join,150,300,0,0,0,2.42,59.165,54.879,57.89,61.129,13.653,7.567,80.61,88.667,1.015,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:02:17,indir_juris_tcu_term_exp_user,4,join,150,300,0,0,0,2.093,60.083,55.403,58.019,61.002,13.627,7.52,80.87,88.153,1.041,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:05:00,indir_juris_tcu_term_exp_user,5,join,150,300,0,0,0,2.627,60.423,55.489,58.258,60.991,13.52,7.493,79.459,87.163,1.059,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:07:48,indir_juris_tcu_term_exp_user,6,join,150,300,0,0,0,2.98,60.142,55.694,58.057,61.021,13.507,7.42,79.41,86.851,1.085,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:10:38,indir_juris_tcu_term_exp_user,7,join,150,300,0,0,0,3.14,60.14,54.899,57.448,60.046,13.44,7.44,78.99,86.783,1.107,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:13:32,indir_juris_tcu_term_exp_user,8,join,150,300,0,0,0,2.547,61.306,55.05,57.799,60.761,13.6,7.48,80.288,87.66,1.126,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:16:28,indir_juris_tcu_term_exp_user,9,join,150,300,0,0,0,2.407,61.748,55.442,58.18,61.17,13.613,7.5,80.313,87.895,1.143,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 13:18:57,indir_juris_tcu_term_exp_user,TEXT,join,150,300,0,0,0,1.273,67.842,63.16,66.311,69.361,15.387,8.113,90.393,94.74,0.96,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 15:45:07,indir_juris_tcu,TEXT,sts,150,300,0,0,4,21.623,19.967,18.47,20.166,21.498,5.973,3.887,35.738,46.371,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-10 15:45:35,indir_juris_tcu,1,sts,150,300,0,0,6,18.34,19.276,18.036,19.654,21.175,6.093,3.92,36.183,46.26,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-10 15:47:48,indir_juris_tcu,TEXT,sts,150,300,0,0,4,2.253,61.911,56.669,57.644,59.155,10.707,5.54,63.673,65.713,0.854,,PTT5_INDIR_400,
2023-Jul-10 15:50:09,indir_juris_tcu,1,sts,150,300,0,0,6,3.097,56.984,52.605,53.912,55.682,10.68,5.533,62.37,64.55,0.908,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 15:52:27,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.147,76.128,72.946,75.557,77.764,15.507,7.827,90.356,91.082,0.885,,PTT5_BASE,
2023-Jul-10 15:54:51,indir_juris_tcu,1,bm25,150,300,0,0,1,1.376,70.239,65.965,69.04,71.1,14.773,7.62,86.397,88.892,0.929,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 15:57:02,indir_juris_tcu,TEXT,join,150,300,0,0,0,1.167,76.562,73.485,76.203,78.512,15.773,8.06,91.859,93.92,0.837,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,
2023-Jul-10 15:59:17,indir_juris_tcu,1,join,150,300,0,0,0,1.28,71.457,67.396,70.159,72.392,15.173,7.9,88.59,92.032,0.868,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 16:01:31,indir_juris_tcu,TEXT,sts,150,300,0,0,4,1.452,68.181,61.123,62.036,63.0,10.88,5.54,64.704,65.702,0.86,,PTT5_BASE,
2023-Jul-10 16:03:51,indir_juris_tcu,1,sts,150,300,0,0,6,1.757,63.819,57.212,58.632,59.448,10.893,5.547,63.854,64.902,0.903,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 16:34:40,indir_juris_tcu_term_exp_user,TEXT,sts,150,300,0,0,2,16.297,23.269,21.627,23.451,25.179,6.787,4.467,41.147,53.267,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-10 16:35:09,indir_juris_tcu_term_exp_user,1,sts,150,300,0,0,4,14.692,21.842,21.042,22.594,24.017,6.733,4.433,40.183,52.142,0.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-10 16:37:48,indir_juris_tcu_term_exp_user,TEXT,bm25,150,300,0,0,0,1.267,74.089,70.659,74.363,76.603,15.787,8.02,91.546,93.003,1.019,,PTT5_BASE,
2023-Jul-10 16:40:32,indir_juris_tcu_term_exp_user,1,bm25,150,300,0,0,0,1.6,67.671,64.191,67.353,70.051,15.173,7.947,88.528,92.425,1.051,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 16:43:01,indir_juris_tcu_term_exp_user,TEXT,join,150,300,0,0,0,1.227,74.274,71.251,74.8,77.471,16.08,8.18,93.766,95.423,0.949,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,
2023-Jul-10 16:45:31,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,1.553,68.048,64.59,67.899,70.878,15.36,8.06,90.086,94.297,0.96,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 16:48:06,indir_juris_tcu_term_exp_user,TEXT,sts,150,300,0,0,2,1.486,69.626,63.542,64.792,66.088,11.947,6.027,70.644,71.327,0.996,,PTT5_BASE,
2023-Jul-10 16:50:47,indir_juris_tcu_term_exp_user,1,sts,150,300,0,0,4,1.568,63.651,58.588,60.478,62.359,11.84,6.073,69.033,70.699,1.031,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 16:53:24,indir_juris_tcu_term_exp_user,TEXT,sts,150,300,0,0,2,2.014,63.427,57.846,59.607,61.236,11.64,6.013,69.09,71.131,1.003,,PTT5_INDIR_400,
2023-Jul-10 16:56:06,indir_juris_tcu_term_exp_user,1,sts,150,300,0,0,4,2.801,58.499,53.379,55.352,57.354,11.573,6.053,67.551,70.402,1.041,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 16:56:35,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,sts,150,300,0,0,5,19.021,21.274,20.701,21.766,23.343,6.293,4.187,38.749,50.541,0.154,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-10 16:57:04,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,sts,150,300,0,0,3,18.762,19.49,18.581,20.285,22.319,6.52,4.38,38.959,51.774,0.153,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-10 16:59:41,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.153,74.247,70.821,73.718,76.222,15.6,7.953,90.221,91.922,1.0,,PTT5_BASE,
2023-Jul-10 17:02:19,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,1.5,68.792,64.696,67.744,70.284,14.907,7.86,86.957,91.286,1.019,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 17:04:45,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.167,74.376,70.76,74.544,76.839,15.787,8.053,91.796,93.678,0.932,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,
2023-Jul-10 17:07:11,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,1.52,69.161,65.007,68.33,70.895,15.16,7.887,88.999,92.208,0.931,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 17:09:44,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,sts,150,300,0,0,5,1.255,67.584,62.676,63.387,64.798,11.72,5.893,69.129,69.523,0.977,,PTT5_BASE,
2023-Jul-10 17:12:21,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,sts,150,300,0,0,3,1.714,64.439,58.284,60.348,62.051,11.613,5.9,68.513,69.472,1.004,,PTT5_BASE,join_60_ptt5_indir_400
2023-Jul-10 17:14:54,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,sts,150,300,0,0,5,1.897,60.273,55.107,56.421,58.603,11.387,5.847,67.459,68.94,0.984,,PTT5_INDIR_400,
2023-Jul-10 17:17:32,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,sts,150,300,0,0,3,3.592,57.31,52.282,54.117,55.747,11.173,5.813,65.955,68.446,1.014,,PTT5_INDIR_400,join_60_ptt5_indir_400
