TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-10 11:08:29,indir_juris_tcu_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,3.073,56.609,52.55,55.365,57.913,12.853,7.16,75.477,84.092,1.041,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:11:13,indir_juris_tcu_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,2.673,56.849,52.49,55.48,58.181,12.827,7.173,75.757,83.919,1.061,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:13:58,indir_juris_tcu_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,2.567,56.698,52.515,55.739,58.26,12.84,7.18,75.757,83.927,1.066,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:16:16,indir_juris_tcu_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.5,64.963,60.702,64.126,67.574,15.013,7.967,88.052,93.078,0.893,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 11:18:54,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,2.607,60.415,55.578,59.011,61.673,13.8,7.567,80.996,88.066,1.024,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:21:57,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,3.02,56.374,52.647,55.475,58.334,12.893,7.14,76.06,83.605,1.187,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:24:40,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,3.58,57.053,53.363,56.47,58.917,13.04,7.313,76.581,85.146,1.055,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:27:26,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,2.64,56.569,52.45,55.681,58.35,12.853,7.187,75.904,83.975,1.082,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:30:16,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,2.7,56.994,52.766,55.587,58.411,12.8,7.167,75.732,83.955,1.102,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:33:08,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,0,2.967,56.501,52.798,55.819,58.509,12.747,7.113,75.708,83.406,1.114,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:36:04,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,0,3.413,57.249,52.435,55.755,58.598,12.72,7.107,75.324,83.61,1.143,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:39:03,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,0,3.547,56.991,51.817,55.349,57.993,12.64,7.087,74.731,83.2,1.161,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:42:05,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,0,2.913,56.642,52.558,55.382,58.445,12.827,7.127,75.763,83.528,1.178,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:45:09,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,0,2.9,56.43,52.71,55.573,58.526,12.907,7.14,76.115,83.577,1.187,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:47:44,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.36,64.577,60.259,63.781,66.799,14.693,7.807,85.919,90.512,1.006,,PTT5_INDIR_400,
2023-Jul-10 11:50:09,indir_juris_tcu_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,2.48,60.977,56.163,59.741,62.523,14.013,7.693,82.459,89.982,0.938,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:52:59,indir_juris_tcu_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,0,2.707,56.454,52.762,55.765,58.606,13.0,7.16,76.61,83.814,1.1,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:55:25,indir_juris_tcu_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,3.333,57.55,53.577,56.847,59.416,13.307,7.44,78.096,86.702,0.943,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 11:57:55,indir_juris_tcu_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,2.307,56.715,52.901,56.23,58.734,13.053,7.327,76.86,85.506,0.972,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:00:29,indir_juris_tcu_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,2.2,57.336,53.273,56.37,58.944,13.093,7.273,77.319,85.254,0.993,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:03:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,2.8,56.668,52.817,55.997,58.757,12.84,7.18,75.951,84.164,1.018,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:05:47,indir_juris_tcu_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,3.1,57.264,52.519,56.235,58.987,12.893,7.14,76.196,83.923,1.044,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:08:31,indir_juris_tcu_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,2.933,56.911,52.014,55.606,58.192,12.853,7.093,75.936,83.124,1.063,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:11:18,indir_juris_tcu_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,2.74,56.598,52.72,55.824,58.451,12.88,7.133,76.092,83.571,1.08,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:14:06,indir_juris_tcu_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,2.613,56.653,52.827,56.036,58.738,13.013,7.16,76.649,83.793,1.09,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:16:31,indir_juris_tcu_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.353,64.945,60.503,64.119,67.069,14.92,7.913,87.553,92.212,0.929,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 12:19:13,indir_juris_tcu_term_exp_user,1,bm25,150,300,0,0,0,2.387,62.671,58.226,60.58,63.649,14.387,7.74,84.286,90.081,1.053,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:22:24,indir_juris_tcu_term_exp_user,10,bm25,150,300,0,0,0,2.633,61.279,54.765,57.294,60.312,13.347,7.42,78.924,86.656,1.239,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:25:11,indir_juris_tcu_term_exp_user,2,bm25,150,300,0,0,0,3.56,60.179,55.821,59.061,61.133,13.72,7.547,80.695,88.153,1.086,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:28:02,indir_juris_tcu_term_exp_user,3,bm25,150,300,0,0,0,2.453,58.519,54.603,57.425,60.442,13.493,7.453,79.672,87.111,1.111,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:30:57,indir_juris_tcu_term_exp_user,4,bm25,150,300,0,0,0,2.067,59.968,55.114,57.733,60.368,13.48,7.413,79.88,86.844,1.136,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:33:55,indir_juris_tcu_term_exp_user,5,bm25,150,300,0,0,0,2.6,60.738,55.57,58.227,60.858,13.387,7.387,78.751,85.852,1.155,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:36:57,indir_juris_tcu_term_exp_user,6,bm25,150,300,0,0,0,2.98,60.207,55.137,57.709,60.612,13.44,7.407,78.982,86.328,1.177,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:40:02,indir_juris_tcu_term_exp_user,7,bm25,150,300,0,0,0,3.2,59.68,54.105,56.496,59.435,13.307,7.4,78.174,86.036,1.2,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:43:10,indir_juris_tcu_term_exp_user,8,bm25,150,300,0,0,0,2.653,60.971,54.753,57.238,60.219,13.387,7.393,79.189,86.435,1.218,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:46:19,indir_juris_tcu_term_exp_user,9,bm25,150,300,0,0,0,2.467,61.649,55.201,57.691,60.678,13.413,7.433,79.257,86.782,1.23,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:48:59,indir_juris_tcu_term_exp_user,TEXT,bm25,150,300,0,0,0,1.253,67.885,63.46,66.195,69.271,15.147,7.94,88.52,92.192,1.037,,PTT5_INDIR_400,
2023-Jul-10 12:51:29,indir_juris_tcu_term_exp_user,1,join,150,300,0,0,0,2.28,62.675,58.194,61.022,63.926,14.653,7.927,86.387,92.739,0.97,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:54:26,indir_juris_tcu_term_exp_user,10,join,150,300,0,0,0,2.513,61.594,55.176,57.845,60.883,13.6,7.493,80.274,87.857,1.142,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:56:59,indir_juris_tcu_term_exp_user,2,join,150,300,0,0,0,2.733,60.298,55.83,59.289,61.411,14.013,7.66,82.558,89.885,0.99,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 12:59:36,indir_juris_tcu_term_exp_user,3,join,150,300,0,0,0,2.42,59.165,54.879,57.89,61.129,13.653,7.567,80.61,88.667,1.015,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:02:17,indir_juris_tcu_term_exp_user,4,join,150,300,0,0,0,2.093,60.083,55.403,58.019,61.002,13.627,7.52,80.87,88.153,1.041,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:05:00,indir_juris_tcu_term_exp_user,5,join,150,300,0,0,0,2.627,60.423,55.489,58.258,60.991,13.52,7.493,79.459,87.163,1.059,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:07:48,indir_juris_tcu_term_exp_user,6,join,150,300,0,0,0,2.98,60.142,55.694,58.057,61.021,13.507,7.42,79.41,86.851,1.085,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:10:38,indir_juris_tcu_term_exp_user,7,join,150,300,0,0,0,3.14,60.14,54.899,57.448,60.046,13.44,7.44,78.99,86.783,1.107,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:13:32,indir_juris_tcu_term_exp_user,8,join,150,300,0,0,0,2.547,61.306,55.05,57.799,60.761,13.6,7.48,80.288,87.66,1.126,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:16:28,indir_juris_tcu_term_exp_user,9,join,150,300,0,0,0,2.407,61.748,55.442,58.18,61.17,13.613,7.5,80.313,87.895,1.143,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 13:18:57,indir_juris_tcu_term_exp_user,TEXT,join,150,300,0,0,0,1.273,67.842,63.16,66.311,69.361,15.387,8.113,90.393,94.74,0.96,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 15:45:07,indir_juris_tcu,TEXT,sts,150,300,0,0,4,21.623,19.967,18.47,20.166,21.498,5.973,3.887,35.738,46.371,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-10 15:45:35,indir_juris_tcu,1,sts,150,300,0,0,6,18.34,19.276,18.036,19.654,21.175,6.093,3.92,36.183,46.26,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_30_ptt5_indir_400
2023-Jul-10 15:47:48,indir_juris_tcu,TEXT,sts,150,300,0,0,4,2.253,61.911,56.669,57.644,59.155,10.707,5.54,63.673,65.713,0.854,,PTT5_INDIR_400,
